Nombre,Equipo,Liga,Fecha Nacimiento,Edad,Contrato Hasta,Lugar Nacimiento,Nacionalidad,Altura,Posicion,Seleccion,Partidos Internacionales,Goles,Valor Mercado,Ultima Revision,Pie,Agente,Proveedor
Diego Mariño,Granada CF,2ª División,09/05/1990,34,30/06/2025,Vigo,España,"1,85 m",Portero,Selección no encontrada,3,0,300 mil €,07/06/2024,Derecho,Promoesport,Proveedor no encontrado
Miguel Rubio,Granada CF,2ª División,11/03/1998,26,30/06/2025,Leganés,España,"1,91 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,50 mill. €",07/06/2024,Derecho,MESAS SPORT,Proveedor no encontrado
Ignasi Miquel,Granada CF,2ª División,28/09/1992,32,30/06/2025,Corbera de Llobregat,España,"1,89 m",Defensa central,Selección no encontrada,1,0,"1,20 mill. €",07/06/2024,Izquierdo,Joseba Diaz,Proveedor no encontrado
Pablo Insua,Granada CF,2ª División,09/09/1993,31,30/06/2026,A Coruña,España,"1,87 m",Defensa central,Selección no encontrada,0,0,800 mil €,14/10/2024,Derecho,Miguel Pedrajo,Proveedor no encontrado
Loïc Williams,Granada CF,2ª División,07/01/2002,22,30/06/2028,Valencia,España,"1,88 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,800 mil €,14/10/2024,Izquierdo,BOIM FOOTBALL ...,Proveedor no encontrado
Manu Lama,Granada CF,2ª División,12/02/2001,23,30/06/2027,Madrid,España,"1,92 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,200 mil €,14/10/2024,Derecho,Agente no encontrado,Proveedor no encontrado
Carlos Neva,Granada CF,2ª División,12/06/1996,28,30/06/2025,El Puerto de Santa ...,España,"1,74 m",Lateral izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"2,20 mill. €",14/10/2024,Izquierdo,IS SPORTS AGENCY,Puma
Miguel Ángel Brau,Granada CF,2ª División,27/12/2001,22,30/06/2025,Cartagena,España,"1,83 m",Lateral izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,200 mil €,14/10/2024,Izquierdo,MRH Football Agency,Proveedor no encontrado
Ricard Sánchez,Granada CF,2ª División,22/02/2000,24,30/06/2025,Sant Jaume dels ...,España,"1,75 m",Lateral derecho,Selección no encontrada,2,0,"2,50 mill. €",07/06/2024,Derecho,OFSPORTS,Proveedor no encontrado
Rubén Sánchez,Granada CF,2ª División,04/02/2001,23,30/06/2025,Barcelona,España,"1,85 m",Lateral derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,700 mil €,24/06/2024,Derecho,OKON,Proveedor no encontrado
Martin Hongla,Granada CF,2ª División,16/03/1998,26,30/06/2027,Yaoundé,Camerún,"1,82 m",Pivote,Camerún,26,0,"2,50 mill. €",07/06/2024,Derecho,YOU FIRST,Proveedor no encontrado
Gonzalo Villar,Granada CF,2ª División,23/03/1998,26,30/06/2027,Murcia,España,"1,81 m",Mediocentro,Selección no encontrada,1,0,"3,00 mill. €",07/06/2024,Derecho,Footfeel ISM,Proveedor no encontrado
Sergio Ruiz,Granada CF,2ª División,16/12/1994,29,30/06/2026,Astillero,España,"1,76 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"2,00 mill. €",07/06/2024,Derecho,IDUB GLOBAL,Proveedor no encontrado
Manu Trigueros,Granada CF,2ª División,17/10/1991,33,30/06/2026,Talavera de la ...,España,"1,78 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,50 mill. €",07/06/2024,Derecho,Agente no encontrado,Proveedor no encontrado
Reinier,Granada CF,2ª División,19/01/2002,22,30/06/2025,Brasília,Brasil,"1,85 m",Mediocentro ofensivo,Selección no encontrada,10,3,"2,50 mill. €",14/10/2024,Derecho,Bertolucci Sports,adidas
Myrto Uzuni,Granada CF,2ª División,31/05/1995,29,30/06/2026,Berat,Albania,"1,78 m",Extremo izquierdo,Albania,36,5,"6,00 mill. €",14/10/2024,Derecho,BFM,Nike
Kamil Jóźwiak,Granada CF,2ª División,22/04/1998,26,30/06/2025,Międzyrzecz,Polonia,"1,76 m",Extremo izquierdo,Selección no encontrada,22,3,"1,50 mill. €",14/10/2024,Derecho,Fabryka Futbolu,Proveedor no encontrado
Theo Corbeanu,Granada CF,2ª División,17/05/2002,22,30/06/2027,"Hamilton, Ontario",Canadá,"1,90 m",Extremo derecho,Selección no encontrada,7,2,"1,20 mill. €",14/10/2024,Izquierdo,CAA Stellar,Proveedor no encontrado
Georgiy Tsitaishvili,Granada CF,2ª División,18/11/2000,23,30/06/2025,Rischon LeZion,Georgia,"1,71 m",Extremo derecho,Georgia,22,1,"1,00 mill. €",14/10/2024,Izquierdo,Carp Football ...,Proveedor no encontrado
Pablo Sáenz,Granada CF,2ª División,22/05/2001,23,30/06/2025,San Adrián,España,"1,75 m",Extremo derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,200 mil €,14/10/2024,Izquierdo,Agente no encontrado,Proveedor no encontrado
Lucas Boyé,Granada CF,2ª División,28/02/1996,28,30/06/2027,San Gregorio,Argentina,"1,83 m",Delantero centro,Selección no encontrada,1,0,"5,00 mill. €",14/10/2024,Derecho,Universal Twenty Two,Proveedor no encontrado
Siren Diao,Granada CF,2ª División,21/01/2005,19,30/06/2025,Figueres,España,"1,89 m",Delantero centro,España S19,6,3,"1,50 mill. €",17/06/2024,Izquierdo,GR Sports,Proveedor no encontrado
Shon Weissman,Granada CF,2ª División,14/02/1996,28,30/06/2025,Haifa,Israel,"1,74 m",Delantero centro,Israel,33,6,"1,40 mill. €",14/10/2024,Derecho,BG Sports,Proveedor no encontrado
José Antonio Caro,Cádiz CF,2ª División,03/05/1994,30,30/06/2026,La Palma del Condado,España,"1,84 m",Portero,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,20 mill. €",14/10/2024,Izquierdo,Niagara Sur,Proveedor no encontrado
David Gil,Cádiz CF,2ª División,11/01/1994,30,30/06/2027,Getafe,España,"1,86 m",Portero,Selección no encontrada,0,0,700 mil €,07/06/2024,Derecho,Gesport Espizua SL,Proveedor no encontrado
Víctor Chust,Cádiz CF,2ª División,05/03/2000,24,30/06/2028,Valencia,España,"1,84 m",Defensa central,Selección no encontrada,6,0,"2,00 mill. €",07/06/2024,Ambidiestro,Borja Couce,Proveedor no encontrado
Fali,Cádiz CF,2ª División,12/08/1993,31,30/06/2026,Valencia,España,"1,86 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,50 mill. €",14/10/2024,Derecho,Promoesport,Proveedor no encontrado
Bojan Kovacevic,Cádiz CF,2ª División,22/05/2004,20,30/06/2025,Užice,Serbia,"1,93 m",Defensa central,Serbia U21,1,0,"1,20 mill. €",14/10/2024,Derecho,INTERNATIONAL ...,Proveedor no encontrado
Cristian Glauder,Cádiz CF,2ª División,18/10/1995,29,30/06/2026,Algeciras,España,"1,84 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,900 mil €,24/06/2024,Izquierdo,EGGO Asesores ...,Proveedor no encontrado
Nombre no encontrado,Cádiz CF,2ª División,14/04/1989,35,30/06/2026,Madrid,España,"1,82 m",Defensa central,Selección no encontrada,1,0,300 mil €,14/10/2024,Derecho,Agente no encontrado,Proveedor no encontrado
José Matos,Cádiz CF,2ª División,06/05/1995,29,30/06/2026,Sevilla,España,"1,68 m",Lateral izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,20 mill. €",24/06/2024,Izquierdo,Niagara Sur,Proveedor no encontrado
Iza Carcelén,Cádiz CF,2ª División,23/04/1993,31,30/06/2025,El Puerto de Santa ...,España,"1,70 m",Lateral derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,20 mill. €",14/10/2024,Derecho,Wasserman,Proveedor no encontrado
Joseba Zaldua,Cádiz CF,2ª División,24/06/1992,32,30/06/2025,Donostia-San ...,España,"1,74 m",Lateral derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,600 mil €,14/10/2024,Derecho,IDUB GLOBAL,Proveedor no encontrado
Tomás Alarcón,Cádiz CF,2ª División,19/01/1999,25,30/06/2025,Rancagua,Chile,"1,76 m",Pivote,Selección no encontrada,12,0,800 mil €,14/10/2024,Derecho,Agente no encontrado,Nike
Nombre no encontrado,Cádiz CF,2ª División,06/12/1987,36,30/06/2025,Rota (Cádiz),España,"1,82 m",Pivote,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,200 mil €,07/06/2024,Derecho,Proeleven S.A.,Proveedor no encontrado
Rominigue Kouamé,Cádiz CF,2ª División,17/12/1996,27,30/06/2026,Lopou,Malí,"1,77 m",Mediocentro,Selección no encontrada,10,0,"2,00 mill. €",07/06/2024,Izquierdo,Sin agente,Puma
Gonzalo Escalante,Cádiz CF,2ª División,27/03/1993,31,30/06/2026,Bella Vista,Argentina,"1,82 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,50 mill. €",07/06/2024,Derecho,YOU FIRST,Proveedor no encontrado
Fede San Emeterio,Cádiz CF,2ª División,16/03/1997,27,30/06/2026,Sierra de Ibio,España,"1,76 m",Mediocentro,Selección no encontrada,0,0,"1,50 mill. €",07/06/2024,Derecho,Adrián del Nido,Proveedor no encontrado
Rubén Alcaraz,Cádiz CF,2ª División,01/05/1991,33,30/06/2026,Barcelona,España,"1,80 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,20 mill. €",14/10/2024,Derecho,LEADERBROCK,Proveedor no encontrado
Álex Fernández,Cádiz CF,2ª División,15/10/1992,32,30/06/2025,Alcalá de Henares,España,"1,83 m",Mediocentro,Selección no encontrada,1,0,"1,20 mill. €",14/10/2024,Derecho,Niagara Sports ...,Proveedor no encontrado
Óscar Melendo,Cádiz CF,2ª División,23/08/1997,27,30/06/2027,Barcelona,España,"1,67 m",Mediocentro ofensivo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,50 mill. €",14/10/2024,Izquierdo,Be Loyal by Ginés ...,Proveedor no encontrado
Javi Ontiveros,Cádiz CF,2ª División,09/09/1997,27,30/06/2028,Marbella,España,"1,75 m",Extremo izquierdo,Selección no encontrada,5,2,"1,80 mill. €",14/10/2024,Derecho,Sports&Life,Proveedor no encontrado
Brian Ocampo,Cádiz CF,2ª División,25/06/1999,25,30/06/2026,Florida,Uruguay,"1,72 m",Extremo izquierdo,Uruguay,1,0,"1,00 mill. €",14/10/2024,Derecho,Faro Sports,Proveedor no encontrado
José Antonio de la Rosa,Cádiz CF,2ª División,28/07/2004,20,30/06/2025,Huelva,España,"1,74 m",Extremo izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,300 mil €,24/06/2024,Derecho,Gol International,Proveedor no encontrado
Iván Alejo,Cádiz CF,2ª División,10/02/1995,29,30/06/2028,Valladolid,España,"1,86 m",Extremo derecho,Selección no encontrada,9,0,"1,50 mill. €",07/06/2024,Derecho,Agente no encontrado,Proveedor no encontrado
Chris Ramos,Cádiz CF,2ª División,18/01/1997,27,30/06/2028,Cádiz,España,"1,90 m",Delantero centro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"4,00 mill. €",07/06/2024,Derecho,CONTROL ORIENTADO,Proveedor no encontrado
Carlos Fernández,Cádiz CF,2ª División,22/05/1996,28,30/06/2025,Castilleja de ...,España,"1,85 m",Delantero centro,Selección no encontrada,3,0,"1,50 mill. €",07/06/2024,Izquierdo,Miembro de su familia,Proveedor no encontrado
Rubén Sobrino,Cádiz CF,2ª División,01/06/1992,32,30/06/2026,Daimiel,España,"1,85 m",Delantero centro,Selección no encontrada,5,0,"1,20 mill. €",14/10/2024,Derecho,LEADERBROCK,Nike
Roger Martí,Cádiz CF,2ª División,03/01/1991,33,30/06/2026,Torrent,España,"1,79 m",Delantero centro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,20 mill. €",07/06/2024,Derecho,Promoesport,Proveedor no encontrado
Francisco Mwepu,Cádiz CF,2ª División,29/02/2000,24,30/06/2026,Chambishi,Zambia,"1,78 m",Delantero centro,Zambia,1,0,500 mil €,14/10/2024,Derecho,12 MANagement,Proveedor no encontrado
Miguel San Román,Elche CF,2ª División,14/07/1997,27,30/06/2025,Benidorm,España,"1,87 m",Portero,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,800 mil €,24/06/2024,Derecho,Antonio López ...,Proveedor no encontrado
Matías Dituro,Elche CF,2ª División,08/05/1987,37,30/06/2025,Bigand,Argentina,"1,91 m",Portero,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,300 mil €,24/06/2024,Derecho,Vibra Futbol,Proveedor no encontrado
David Affengruber,Elche CF,2ª División,19/03/2001,23,30/06/2026,Scheibbs,Austria,"1,85 m",Defensa central,Selección no encontrada,6,0,"4,00 mill. €",21/05/2024,Derecho,Agente no encontrado,Proveedor no encontrado
John Donald,Elche CF,2ª División,25/09/2000,24,30/06/2028,Murcia,España,"1,82 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,00 mill. €",14/10/2024,Derecho,Identity Sports,Proveedor no encontrado
Bambo Diaby,Elche CF,2ª División,17/12/1997,26,30/06/2027,Mataró,España,"1,88 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,800 mil €,14/10/2024,Derecho,Agente no encontrado,Proveedor no encontrado
Mario Gaspar,Elche CF,2ª División,24/11/1990,33,30/06/2025,Novelda,España,"1,80 m",Defensa central,Selección no encontrada,3,2,600 mil €,14/10/2024,Derecho,Be Loyal by Ginés ...,Proveedor no encontrado
Pedro Bigas,Elche CF,2ª División,15/05/1990,34,30/06/2025,Palma de Mallorca,España,"1,81 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,600 mil €,14/10/2024,Izquierdo,Agente no encontrado,Proveedor no encontrado
Álex Martín,Elche CF,2ª División,25/01/1998,26,30/06/2025,Las Palmas de Gran ...,España,"1,83 m",Defensa central,Selección no encontrada,7,1,500 mil €,14/10/2024,Derecho,Promoesport,Proveedor no encontrado
Matia Barzic,Elche CF,2ª División,31/05/2004,20,30/06/2026,Madrid,Croacia,"1,90 m",Defensa central,Croacia S21,1,0,500 mil €,14/10/2024,Derecho,Phsport,Proveedor no encontrado
José Salinas,Elche CF,2ª División,30/09/2000,24,30/06/2025,Callosa de Segura,España,"1,78 m",Lateral izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,00 mill. €",24/06/2024,Izquierdo,CAA Stellar,Proveedor no encontrado
Carlos Clerc,Elche CF,2ª División,21/02/1992,32,30/06/2025,Badalona,España,"1,81 m",Lateral izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,800 mil €,14/10/2024,Izquierdo,Agente no encontrado,Proveedor no encontrado
Álvaro Núñez,Elche CF,2ª División,07/07/2000,24,30/06/2026,Bilbao,España,"1,77 m",Lateral derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,800 mil €,14/10/2024,Derecho,YOU FIRST,Proveedor no encontrado
Cristian Salvador,Elche CF,2ª División,20/11/1994,29,30/06/2025,Zamora,España,"1,84 m",Pivote,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,800 mil €,24/06/2024,Derecho,YOU FIRST,Proveedor no encontrado
Gerard Hernández,Elche CF,2ª División,31/03/2005,19,30/06/2025,Viladecans,España,Altura no encontrada,Pivote,España S19,11,0,500 mil €,14/10/2024,Derecho,CAA Stellar,Proveedor no encontrado
Aleix Febas,Elche CF,2ª División,02/02/1996,28,30/06/2026,Lleida,España,"1,72 m",Mediocentro,Selección no encontrada,0,0,"2,20 mill. €",24/06/2024,Derecho,Balance ...,Proveedor no encontrado
Raúl Guti,Elche CF,2ª División,30/12/1996,27,30/06/2026,Zaragoza,España,"1,78 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,50 mill. €",24/06/2024,Derecho,Niagara Sur,Proveedor no encontrado
Rodrigo Mendoza,Elche CF,2ª División,15/03/2005,19,30/06/2025,Murcia,España,"1,82 m",Mediocentro,España S19,0,0,"1,00 mill. €",24/06/2024,Derecho,Footfeel ISM,Proveedor no encontrado
Nicolás Castro,Elche CF,2ª División,01/11/2000,23,30/06/2028,Rafaela,Argentina,"1,82 m",Mediocentro ofensivo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"3,00 mill. €",24/06/2024,Derecho,SP,adidas
Nicolás Fernández Mercau,Elche CF,2ª División,11/01/2000,24,30/06/2027,Buenos Aires,Argentina,"1,72 m",Mediocentro ofensivo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"2,50 mill. €",24/06/2024,Izquierdo,PRI Sports,Proveedor no encontrado
Elbasan Rashani,Elche CF,2ª División,09/05/1993,31,30/06/2025,Hillerstorp,Kosovo,"1,81 m",Extremo izquierdo,Kosovo,25,4,"1,20 mill. €",14/10/2024,Izquierdo,RGFOOTBALL,Proveedor no encontrado
Yago Santiago,Elche CF,2ª División,15/04/2003,21,30/06/2026,Vigo,España,"1,80 m",Extremo izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,600 mil €,14/10/2024,Derecho,CAA Base Ltd,adidas
Óscar Plano,Elche CF,2ª División,11/02/1991,33,30/06/2025,Móstoles,España,"1,79 m",Extremo derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,800 mil €,14/10/2024,Ambidiestro,Be Loyal by Ginés ...,Proveedor no encontrado
Josan,Elche CF,2ª División,03/12/1989,34,30/06/2025,Crevillente,España,"1,76 m",Extremo derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,700 mil €,24/06/2024,Derecho,JV SPORTS,Proveedor no encontrado
Adam Boayar,Elche CF,2ª División,13/10/2005,19,30/06/2027,Melilla,Marruecos,"1,80 m",Mediapunta,Marruecos S20,6,1,500 mil €,24/06/2024,Derecho,WAKAI SPORTS,Proveedor no encontrado
Agustín Álvarez,Elche CF,2ª División,19/05/2001,23,30/06/2025,San Bautista,Uruguay,"1,77 m",Delantero centro,Selección no encontrada,4,1,"4,50 mill. €",03/06/2024,Derecho,Equipo TMA,Nike
Mourad El Ghezouani,Elche CF,2ª División,27/05/1998,26,30/06/2027,Balsapintada,Marruecos,"1,89 m",Delantero centro,Selección no encontrada,0,0,"1,40 mill. €",14/10/2024,Derecho,Identity Sports,Proveedor no encontrado
Sory Kaba,Elche CF,2ª División,28/07/1995,29,30/06/2025,Conakry,Guinea,"1,91 m",Delantero centro,Selección no encontrada,21,3,"1,00 mill. €",14/10/2024,Derecho,CAA Stellar,Proveedor no encontrado
Aarón Escandell,Real Oviedo,2ª División,27/09/1995,29,30/06/2026,Carcaixent,España,"1,84 m",Portero,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,00 mill. €",07/06/2024,Derecho,MRH Football Agency,Proveedor no encontrado
Quentin Braat,Real Oviedo,2ª División,06/07/1997,27,30/06/2025,Fontainebleau,Francia,"1,94 m",Portero,Selección no encontrada,1,0,600 mil €,24/06/2024,Derecho,Hexagon,Proveedor no encontrado
Dani Calvo,Real Oviedo,2ª División,01/04/1994,30,30/06/2025,Huesca,España,"1,93 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,50 mill. €",24/06/2024,Derecho,Wasserman,Proveedor no encontrado
David Costas,Real Oviedo,2ª División,26/03/1995,29,30/06/2026,Vigo,España,"1,84 m",Defensa central,Selección no encontrada,1,0,"1,40 mill. €",24/06/2024,Derecho,Intermedia Sport ...,Proveedor no encontrado
Oier Luengo,Real Oviedo,2ª División,11/11/1997,26,30/06/2027,Amorebieta-Etxano,España,"1,85 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,00 mill. €",24/06/2024,Derecho,Joseba Diaz,Proveedor no encontrado
Rahim Alhassane,Real Oviedo,2ª División,01/01/2002,22,30/06/2027,Abuja,Níger,"1,84 m",Lateral izquierdo,Níger,7,0,"1,00 mill. €",14/10/2024,Izquierdo,ROOF,Proveedor no encontrado
Carlos Pomares,Real Oviedo,2ª División,05/12/1992,31,30/06/2026,Valencia,España,"1,83 m",Lateral izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,400 mil €,24/06/2024,Izquierdo,InterStarDeporte,Proveedor no encontrado
Lucas Ahijado,Real Oviedo,2ª División,30/01/1995,29,30/06/2025,Oviedo,España,"1,74 m",Lateral derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,00 mill. €",24/06/2024,Derecho,Wasserman,Proveedor no encontrado
Álvaro Lemos,Real Oviedo,2ª División,30/03/1993,31,30/06/2025,A Coruña,España,"1,77 m",Lateral derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,700 mil €,07/06/2024,Derecho,Eugenio Botas ...,Proveedor no encontrado
Santiago Colombatto,Real Oviedo,2ª División,17/01/1997,27,30/06/2025,Ucacha,Argentina,"1,78 m",Pivote,Selección no encontrada,4,0,"4,00 mill. €",24/06/2024,Izquierdo,B1G Talent,adidas
Jaime Seoane,Real Oviedo,2ª División,22/01/1997,27,30/06/2027,Madrid,España,"1,77 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"2,00 mill. €",24/06/2024,Derecho,Footfeel ISM,Proveedor no encontrado
Carlos Dotor,Real Oviedo,2ª División,15/03/2001,23,30/06/2025,Madrid,España,"1,80 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,50 mill. €",14/10/2024,Derecho,Footfeel ISM,Proveedor no encontrado
Alberto del Moral,Real Oviedo,2ª División,20/07/2000,24,30/06/2027,Villacañas,España,"1,85 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,800 mil €,24/06/2024,Derecho,InterStarDeporte,Proveedor no encontrado
Kwasi Sibo,Real Oviedo,2ª División,24/06/1998,26,30/06/2026,Wa,Ghana,"1,83 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,600 mil €,14/10/2024,Derecho,Football Promotions ...,Proveedor no encontrado
Santi Cazorla,Real Oviedo,2ª División,13/12/1984,39,30/06/2025,Lugo de Llanera,España,"1,68 m",Mediocentro,Selección no encontrada,81,15,300 mil €,24/06/2024,Ambidiestro,IFM,Puma
Álex Cardero,Real Oviedo,2ª División,25/08/2003,21,30/06/2026,Oviedo,España,"1,74 m",Mediocentro ofensivo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,200 mil €,24/06/2024,Pie no encontrado,IFM,Proveedor no encontrado
Ilyas Chaira,Real Oviedo,2ª División,02/02/2001,23,30/06/2025,Ripoll,Marruecos,Altura no encontrada,Extremo derecho,Selección no encontrada,2,0,"2,00 mill. €",14/10/2024,Derecho,JV SPORTS,Proveedor no encontrado
Haissem Hassan,Real Oviedo,2ª División,08/02/2002,22,30/06/2027,Bagnolet,Francia,"1,75 m",Extremo derecho,Selección no encontrada,0,0,"2,00 mill. €",24/06/2024,Derecho,FAIR SPORT MNG,Proveedor no encontrado
Sebas Moyano,Real Oviedo,2ª División,23/03/1997,27,30/06/2025,Villanueva del Duque,España,"1,73 m",Extremo derecho,Selección no encontrada,0,0,"1,80 mill. €",24/06/2024,Derecho,IGdreamsfootball,Proveedor no encontrado
Paulino de la Fuente,Real Oviedo,2ª División,27/06/1997,27,30/06/2026,Santander,España,"1,84 m",Extremo derecho,Selección no encontrada,2,0,"1,60 mill. €",24/06/2024,Izquierdo,LEADERBROCK,Proveedor no encontrado
Federico Viñas,Real Oviedo,2ª División,30/06/1998,26,30/06/2025,Montevideo,Uruguay,"1,81 m",Delantero centro,Uruguay,2,1,"5,00 mill. €",14/06/2024,Izquierdo,Scoutfutbol,Proveedor no encontrado
Alemão,Real Oviedo,2ª División,01/04/1998,26,30/06/2025,Campo Erê,Brasil,"1,82 m",Delantero centro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,80 mill. €",14/10/2024,Derecho,Marcio Bittencourt ...,Nike
Daniel Paraschiv,Real Oviedo,2ª División,24/04/1999,25,30/06/2027,Brașov,Rumania,"1,85 m",Delantero centro,Selección no encontrada,1,1,"1,00 mill. €",05/06/2024,Derecho,CID Marinescu,Proveedor no encontrado
Masca,Real Oviedo,2ª División,15/05/2000,24,30/06/2025,Cascais,Portugal,"1,82 m",Delantero centro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,800 mil €,24/06/2024,Derecho,JV SPORTS,adidas
Gaëtan Poussin,Real Zaragoza,2ª División,13/01/1999,25,30/06/2026,Le Mans,Francia,"1,86 m",Portero,Selección no encontrada,0,0,700 mil €,14/10/2024,Derecho,Kemari,Proveedor no encontrado
Joan Femenías,Real Zaragoza,2ª División,19/08/1996,28,30/06/2026,Manacor,España,"1,89 m",Portero,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,600 mil €,24/06/2024,Derecho,Goal Management,Proveedor no encontrado
Cristian Álvarez,Real Zaragoza,2ª División,13/11/1985,38,30/06/2025,Rosario,Argentina,"1,86 m",Portero,Selección no encontrada,0,0,100 mil €,24/06/2024,Derecho,Agente no encontrado,Proveedor no encontrado
Bernardo Vital,Real Zaragoza,2ª División,29/12/2000,23,30/06/2026,Cascais,Portugal,"1,87 m",Defensa central,Selección no encontrada,3,0,"2,50 mill. €",06/06/2024,Derecho,Team of Future,Proveedor no encontrado
Sebastian Kosa,Real Zaragoza,2ª División,13/09/2003,21,30/06/2028,Nové Zámky,Eslovaquia,"1,91 m",Defensa central,Eslovaquia U21,8,0,"1,00 mill. €",14/10/2024,Derecho,Stars & Friends,Proveedor no encontrado
Lluís López,Real Zaragoza,2ª División,05/03/1997,27,30/06/2025,Manresa,España,"1,82 m",Defensa central,Selección no encontrada,1,0,500 mil €,24/06/2024,Derecho,TACTIC GRUP - ...,Proveedor no encontrado
Enrique Clemente,Real Zaragoza,2ª División,04/03/1999,25,30/06/2025,Zaragoza,España,"1,82 m",Defensa central,Selección no encontrada,3,0,400 mil €,24/06/2024,Izquierdo,MG,Proveedor no encontrado
Jair Amador,Real Zaragoza,2ª División,21/08/1989,35,30/06/2025,Sao Jorge de Arroios,Portugal,"1,90 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,300 mil €,14/10/2024,Izquierdo,Emartsoccer,Proveedor no encontrado
Dani Tasende,Real Zaragoza,2ª División,06/07/2000,24,30/06/2028,Coristanco,España,"1,72 m",Lateral izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,50 mill. €",14/10/2024,Izquierdo,WAKAI SPORTS,Proveedor no encontrado
Carlos Nieto,Real Zaragoza,2ª División,06/05/1996,28,30/06/2025,Zaragoza,España,"1,81 m",Lateral izquierdo,Selección no encontrada,0,0,400 mil €,14/10/2024,Izquierdo,Agente no encontrado,Proveedor no encontrado
Iván Calero,Real Zaragoza,2ª División,21/04/1995,29,30/06/2027,Parla,España,"1,74 m",Lateral derecho,Selección no encontrada,5,2,900 mil €,14/10/2024,Derecho,Footfeel ISM,Proveedor no encontrado
